0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.9320111551042786		SimpleArgument(An initial overview of the vehicle,List([0, 34)))	Relation(is provided,List([35, 46)))	SpatialArgument(in the first chapter,List([47, 67)))	An initial overview of the vehicle is provided in the first chapter..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is using,List([17, 25)))	SimpleArgument(this owner's manual,List([26, 45)))	The sub category is using this owner's manual.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(orientation,List([13, 24)))	The title is orientation .
0.9030401971054747		SimpleArgument(Any updates,List([0, 11)))	Relation(made,List([12, 16)))	TemporalArgument(after the editorial deadline for the,List([17, 53)))	Any updates made after the editorial deadline for the.
0.9313202850666147		SimpleArgument(Manuals,List([0, 7)))	Relation(are located,List([8, 19)))	SpatialArgument(in the appendix of the printed quick reference for the vehicle,List([20, 82)))	Manuals are located in the appendix of the printed quick reference for the vehicle..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is using,List([17, 25)))	SimpleArgument(this owner's manual,List([26, 45)))	The sub category is using this owner's manual.
0.8942434158739456		SimpleArgument(updates,List([13, 20)))	Relation(made,List([21, 25)))	TemporalArgument(after the editorial deadline,List([26, 54)))	The title is updates made after the editorial deadline .
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(updates made after the editorial deadline,List([13, 54)))	The title is updates made after the editorial deadline .
0.9432816123537144		SimpleArgument(the short commands of the voice activation system,List([0, 49)))	Relation(are described,List([50, 63)))	SpatialArgument(in a separate user 's manual,List([64, 92)))	Communication and the short commands of the voice activation system are described in a separate user's manual, which is also included with the onboard literature..
0.913197594301744		SimpleArgument(a separate user 's manual,List([31, 56)))	Relation(is also included,List([65, 81)))	SimpleArgument(with the onboard literature,List([82, 109)))	Communication and the short commands of the voice activation system are described in a separate user's manual, which is also included with the onboard literature..
0.8942434158739456		SimpleArgument(Communication,List([0, 13)))	Relation(are described,List([14, 27)))	SpatialArgument(in a separate user 's manual,List([28, 56)))	Communication and the short commands of the voice activation system are described in a separate user's manual, which is also included with the onboard literature..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is using,List([17, 25)))	SimpleArgument(this owner's manual,List([26, 45)))	The sub category is using this owner's manual.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(user's manual for navigation, entertainment, communication,List([13, 71)))	The title is user's manual for navigation, entertainment, communication .
0.8937052396947953		SimpleArgument(any other questions,List([43, 62)))	Relation(may have,List([67, 75)))	SimpleArgument(you,List([63, 66)))	The service center will be happy to answer any other questions you may have.
0.8247751551634085		SimpleArgument(The service center,List([0, 18)))	Relation(to answer,List([33, 42)))	SimpleArgument(any other questions you may have,List([43, 75)))	The service center will be happy to answer any other questions you may have.
0.9111779447320654		SimpleArgument(The service center,List([0, 18)))	Relation(will be,List([19, 26)))	SimpleArgument(happy to answer any other questions,List([27, 62)))	The service center will be happy to answer any other questions you may have.
0.9219953940324069		SimpleArgument(BMW,List([0, 3)))	Relation(is,List([26, 28)))	SimpleArgument(available on the,List([29, 45))); SpatialArgument(on technology,List([11, 24)))	BMW, e.g., on technology, is available on the.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9111779447320654		SimpleArgument(The sub category,List([0, 16)))	Relation(is using,List([17, 25)))	SimpleArgument(this owner's manual,List([26, 45)))	The sub category is using this owner's manual.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(additional sources of information,List([13, 46)))	The title is additional sources of information .
0.8772656277736296		SimpleArgument(precautions,List([10, 21)))	Relation(must be followed,List([27, 43)))	SimpleArgument(precisely in order,List([44, 62)))	Indicates precautions that must be followed precisely in order to avoid the possibility of personal injury and serious damage to the vehicle. .
